836	NM_001003184	chr2	+	32993196	33011385	32993196	33011385	10	32993196,32995364,32999140,33003350,33003782,33007991,33009497,33010826,33011102,33011238,	32993305,32995464,32999275,33003549,33003914,33008091,33009669,33010971,33011157,33011385,	0	GDI2	incmpl	cmpl	2,0,1,1,2,2,0,1,2,0,
896	NM_001008720	chr30	+	40815980	40821668	40816887	40821611	7	40815980,40816878,40818231,40818785,40819132,40820152,40821313,	40816033,40817706,40818352,40818875,40819256,40820239,40821668,	0	CYP1A2	cmpl	cmpl	-1,0,0,1,1,2,2,
919	NM_001006654	chr11	+	43892930	43893494	43892930	43893494	1	43892930,	43893494,	0	IFNA7	cmpl	cmpl	0,
83	NM_001006653	chr25	-	10719190	10782555	10719806	10781634	27	10719190,10721555,10723621,10732066,10732292,10732670,10733435,10734739,10734987,10738284,10739149,10743425,10744939,10745577,10751388,10753362,10755298,10761462,10770188,10770548,10771345,10771634,10771769,10772442,10778525,10781567,10782386,	10720442,10721702,10723866,10732205,10732456,10732869,10733557,10734884,10735143,10738639,10739320,10743613,10745121,10746011,10751458,10753458,10760314,10762569,10770300,10770598,10771457,10771675,10771816,10772551,10778756,10781673,10782555,	0	BRCA2	cmpl	cmpl	0,0,1,0,1,0,1,0,0,2,2,0,1,2,1,1,1,1,0,1,0,1,2,1,1,0,-1,
871	NM_001109957	chr2	-	37548456	37556643	37548554	37556600	14	37548456,37550978,37551515,37551757,37552047,37552699,37553154,37553578,37553811,37554160,37554388,37555183,37555797,37556564,	37548802,37551074,37551659,37551887,37552153,37552847,37553311,37553699,37553993,37554228,37554477,37555341,37555932,37556643,	0	SLC23A1	cmpl	cmpl	1,1,1,0,2,1,0,2,0,1,2,0,0,0,
109	NM_001204095	chr2	+	38468098	38586987	38468252	38586556	34	38468098,38493865,38499385,38500541,38501383,38503411,38505761,38517960,38518680,38519567,38540063,38543149,38543485,38545389,38553307,38559794,38560303,38560905,38561529,38562377,38564808,38565221,38567038,38567824,38573401,38574712,38575635,38578380,38578905,38583267,38584507,38585251,38586066,38586496,	38468543,38494019,38499542,38500689,38501531,38503645,38505856,38518198,38518872,38519677,38540151,38543277,38543629,38545492,38554066,38559940,38560415,38561051,38561672,38562591,38564984,38565384,38567134,38567941,38573576,38575169,38575782,38578530,38580515,38583444,38584708,38585427,38586231,38586987,	0	ANKHD1	cmpl	cmpl	0,0,1,2,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,2,0,2,0,0,0,1,2,2,2,1,1,1,0,0,
879	NM_001202524	chr2	+	38592552	38594490	38592608	38594181	3	38592552,38593819,38594152,	38592711,38593990,38594490,	0	EIF4EBP3	cmpl	cmpl	0,1,1,
929	NM_001025397	chr2	+	45133965	45214042	45133967	45213798	33	45133965,45135264,45140378,45142163,45158964,45161092,45162030,45163648,45167361,45170164,45172122,45173476,45174875,45176749,45177171,45179803,45181579,45183262,45185771,45186544,45188086,45189960,45191459,45194497,45195458,45195748,45199725,45200663,45201860,45202861,45207477,45210516,45213789,	45134022,45135290,45140506,45142236,45159092,45161156,45162158,45163715,45167489,45170252,45172250,45173558,45175003,45176831,45177299,45179852,45181707,45183350,45185899,45186611,45188214,45190069,45191587,45194570,45195586,45195827,45199853,45200736,45201988,45202958,45207608,45210604,45214042,	0	SPINK5	cmpl	cmpl	0,1,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,
1023	NM_001003226	chr2	-	57469028	57509747	57481898	57509745	9	57469028,57481895,57489483,57491397,57493697,57494009,57495602,57497653,57509679,	57469374,57481946,57489594,57491487,57493853,57494210,57495722,57497725,57509747,	0	SMN	cmpl	cmpl	-1,0,0,0,0,0,0,0,0,
773	NM_001003084	chr38	+	24653358	24684966	24653377	24684934	7	24653358,24661000,24663354,24671352,24675847,24683408,24684879,	24653453,24661339,24663639,24671451,24675921,24683509,24684966,	0	SLAMF1	cmpl	cmpl	0,1,1,1,1,0,2,
1061	NM_001003149	chr2	-	62488002	62488902	62488177	62488849	3	62488002,62488467,62488821,	62488269,62488533,62488902,	0	MT2A	cmpl	cmpl	1,1,0,
132	NM_001003150	chr2	-	62520851	62523438	62521043	62523399	3	62520851,62521683,62523368,	62521135,62521749,62523438,	0	MT4	cmpl	cmpl	1,1,0,
1066	NM_001003969	chr2	+	63116212	63145399	63116212	63145399	13	63116212,63117408,63119473,63121364,63124447,63126241,63128160,63129620,63132259,63134920,63142197,63144986,63145167,	63116287,63117611,63119616,63121495,63124600,63126346,63128265,63129761,63132328,63135068,63142347,63145059,63145399,	0	CES5A	cmpl	cmpl	0,0,2,1,0,0,0,0,0,0,1,1,2,
133	NM_001003085	chr2	+	63156755	63186003	63156759	63185825	14	63156755,63161027,63164588,63166584,63168930,63170765,63171855,63174695,63178299,63179645,63180000,63184213,63185332,63185641,	63156811,63161232,63164733,63166718,63169084,63170870,63171960,63174734,63178440,63179726,63180148,63184345,63185405,63186003,	0	CES1	cmpl	cmpl	0,1,2,0,2,0,0,0,0,0,0,1,1,2,
1067	NM_001136502	chr2	-	63199336	63242565	63199336	63242565	14	63199336,63199956,63201408,63201993,63203438,63204041,63205388,63206284,63207620,63209561,63217425,63229428,63231576,63242291,	63199360,63200028,63201576,63202094,63203538,63204170,63205501,63206409,63207724,63209696,63217564,63229666,63231708,63242565,	0	SLC6A2	cmpl	cmpl	0,0,0,1,0,0,1,2,0,0,2,1,1,0,
17	NM_001003362	chr2	-	74366507	74475019	74367326	74475012	17	74366507,74367320,74370315,74371551,74379975,74405348,74415086,74424661,74428085,74431961,74435114,74442314,74445361,74452871,74465407,74467961,74474541,	74366666,74367425,74370396,74371653,74380104,74405525,74415292,74424834,74428183,74432114,74435202,74442533,74445437,74452914,74465512,74468174,74475019,	0	EPB41	cmpl	cmpl	-1,0,0,0,0,0,1,2,0,0,2,2,1,0,0,0,0,
1168	NM_001003101	chr2	-	76470557	76474302	76471363	76474153	6	76470557,76471760,76472485,76472877,76473091,76474138,	76471399,76471856,76472536,76472907,76473136,76474302,	0	HMGN2	cmpl	cmpl	0,0,0,0,0,0,
1169	NM_001003240	chr2	-	76590942	76592562	76591175	76592517	2	76590942,76592463,	76591325,76592562,	0	CD52	cmpl	cmpl	0,0,
146	NM_001038648	chr2	-	77289114	77349517	77290167	77349407	11	77289114,77295770,77299304,77301554,77303104,77323851,77325568,77327140,77331969,77333493,77349327,	77290370,77295945,77299425,77301737,77303263,77324353,77325747,77327264,77332096,77333635,77349517,	0	TMEM57	cmpl	cmpl	1,0,2,2,2,1,2,1,0,2,0,
891	NM_001037971	chr17	-	40130936	40135455	40130936	40135455	6	40130936,40131891,40133261,40133529,40134818,40135408,	40131146,40132022,40133423,40133725,40134870,40135455,	0	IL1B	cmpl	cmpl	0,1,1,0,2,0,
1184	NM_001003250	chr2	+	78558119	78569734	78558134	78569111	8	78558119,78560561,78562535,78564633,78566019,78567355,78568650,78568973,	78558526,78560696,78562673,78564739,78566220,78567546,78568750,78569734,	0	FUCA1	cmpl	cmpl	0,2,2,2,0,0,2,0,
148	NM_001003025	chr2	+	78773211	78774339	78773274	78773753	3	78773211,78773693,78774300,	78773574,78773776,78774339,	0	ID3	cmpl	cmpl	0,0,-1,
1195	NM_001003254	chr2	-	80045251	80061916	80045251	80061916	5	80045251,80050221,80050539,80059420,80061811,	80045341,80050419,80050649,80059493,80061916,	0	CDC42	cmpl	cmpl	0,0,1,0,0,
961	NM_001195825	chr18	-	49319981	49335046	49320365	49322941	4	49319981,49320782,49322778,49334899,	49320605,49320943,49322941,49335046,	0	IGF2	cmpl	cmpl	0,1,0,-1,
1204	NM_001003321	chr2	+	81162313	81169563	81162313	81169314	11	81162313,81162692,81165404,81166397,81166605,81167002,81167487,81168044,81168744,81168968,81169164,	81162478,81162803,81165491,81166501,81166700,81167096,81167636,81168192,81168865,81169075,81169563,	0	DDOST	incmpl	cmpl	1,1,1,1,0,2,0,2,0,1,0,
1215	NM_001031819	chr2	+	82613795	82632671	82613795	82632671	6	82613795,82615514,82617182,82622334,82630463,82631748,	82613977,82615815,82617953,82622544,82630587,82632671,	0	TAS1R2	cmpl	cmpl	0,2,0,0,0,1,
1224	NM_001097547	chr2	-	83785360	83804180	83785551	83804106	16	83785360,83786631,83787853,83789037,83789270,83789970,83790335,83791699,83794653,83794873,83799273,83800206,83800785,83801272,83803063,83804014,	83785797,83786793,83787924,83789161,83789427,83790125,83790443,83791811,83794757,83795052,83799399,83800321,83800853,83801345,83803247,83804180,	0	PADI6	cmpl	cmpl	0,0,1,0,2,0,0,2,0,1,1,0,1,0,2,0,
19	NM_001031633	chr2	+	84932265	84951816	84932267	84951802	9	84932265,84934738,84937838,84939131,84939703,84941033,84949185,84950010,84951712,	84932399,84935114,84937873,84939308,84939793,84941181,84949365,84950120,84951816,	0	CASP9	cmpl	cmpl	0,0,1,0,0,0,1,1,0,
1244	NM_001003220	chr2	-	86451127	86479288	86451797	86479104	6	86451127,86452803,86453488,86457570,86459365,86479037,	86451804,86452915,86453527,86457700,86459520,86479288,	0	PDPN	cmpl	cmpl	2,1,1,0,1,0,
76	NM_001122778	chr20	-	3783389	3844896	3784055	3844896	16	3783389,3784710,3786987,3797790,3802643,3803391,3808786,3810061,3811057,3813136,3818276,3820061,3820368,3822084,3823227,3844824,	3784124,3784845,3787083,3797898,3802800,3803468,3808879,3810287,3811173,3813279,3818396,3820134,3820473,3822194,3823288,3844896,	0	TXNRD3	cmpl	cmpl	0,0,0,0,2,0,0,2,0,1,1,0,0,1,0,0,
836	NM_001003370	chr25	+	32971385	32988140	32975034	32987901	9	32971385,32974999,32976683,32979462,32981306,32982812,32986061,32987231,32987891,	32971403,32975131,32976832,32979633,32981712,32982911,32986291,32987407,32988140,	0	CLU	cmpl	cmpl	-1,0,1,0,0,1,1,0,2,
111	NM_001003308	chr27	-	40326321	40456764	40326987	40337840	12	40326321,40326795,40328180,40328835,40329283,40331882,40332360,40332853,40335395,40336117,40337825,40456745,	40326782,40327203,40328384,40328937,40329388,40332070,40332523,40333094,40335556,40336210,40337991,40456764,	0	SLC2A3	cmpl	cmpl	-1,0,0,0,0,1,0,2,0,0,0,-1,
80	NM_001003311	chr20	+	7548817	7620876	7577566	7616550	14	7548817,7577552,7579759,7581173,7591176,7598301,7599660,7599894,7604018,7608581,7610027,7610819,7613386,7616409,	7548857,7577795,7579894,7581408,7591309,7598436,7599764,7600019,7604131,7608719,7610130,7610920,7613557,7620876,	0	SLC6A6	cmpl	cmpl	-1,0,1,1,2,0,0,2,1,0,0,1,0,0,
647	NR_036673	chr20	-	8230112	8230857	8230857	8230857	1	8230112,	8230857,	0	PPIAP4	unk	unk	-1,
650	NM_001008276	chr20	-	8636211	8641466	8636211	8641466	5	8636211,8637167,8637508,8638954,8641105,	8636322,8637407,8637704,8639123,8641466,	0	RHO	cmpl	cmpl	0,0,2,1,0,
957	NM_001031632	chr15	+	48840441	48889621	48840441	48889621	7	48840441,48865587,48878615,48882923,48886916,48887670,48889480,	48840858,48865715,48878814,48883076,48887050,48887779,48889621,	0	EDNRA	cmpl	cmpl	0,0,2,0,0,2,0,
12	NM_001003343	chrX	-	26243436	28288323	26245991	28288034	80	26243436,26250677,26259092,26275650,26276618,26277381,26300053,26302867,26304044,26308398,26309166,26311179,26313530,26334301,26336538,26338916,26349995,26384399,26448293,26474585,26556680,26580926,26581801,26600042,26611106,26727451,26760572,26780778,26820674,26867906,26911377,26921544,26955416,27016106,27018450,27054416,27319609,27373522,27397868,27430602,27431649,27434559,27437122,27450942,27452699,27453136,27467042,27472846,27476205,27476768,27492086,27524679,27526856,27534244,27540063,27556745,27557910,27560770,27563759,27576538,27581223,27592673,27606674,27630590,27642954,27652527,27652762,27677475,27695444,27715210,27716104,27783246,27784594,27881399,27888469,27897612,27925306,27927047,28110546,28288003,	26246003,26250709,26259185,26275774,26276867,26277386,26300202,26302925,26304111,26308437,26309303,26311291,26313697,26334459,26336624,26339118,26350070,26384461,26448354,26474664,26556827,26581195,26581922,26600199,26611279,26727641,26760727,26780990,26820792,26868139,26911486,26921646,26955581,27016256,27018598,27054592,27319757,27373695,27398063,27430785,27431802,27434697,27437245,27451113,27452828,27453316,27467213,27473002,27476379,27476879,27492248,27524829,27526991,27534427,27540234,27556901,27558024,27560986,27563905,27576719,27581465,27592761,27606798,27630766,27643134,27652635,27652864,27677595,27695595,27715392,27716293,27783378,27784776,27881518,27888642,27897705,27925384,27927140,28110608,28288323,	0	DMD	cmpl	cmpl	0,1,1,0,0,1,2,1,2,2,0,2,0,1,2,1,1,2,1,0,0,1,0,2,0,2,0,1,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,1,0,
82	NM_001003341	chr7	-	9689335	9702964	9690861	9702964	7	9689335,9691735,9692216,9692518,9700492,9701845,9702781,	9691047,9691900,9692269,9692669,9700573,9702117,9702964,	0	CD34	cmpl	incmpl	0,0,1,0,0,1,1,
670	NM_001008552	chr20	-	11209357	11214065	11209597	11214024	3	11209357,11212379,11213684,	11209794,11212502,11214065,	0	VHL	cmpl	cmpl	1,1,0,
679	NM_001198659	chr20	+	12361443	12380683	12362058	12380683	3	12361443,12361963,12380435,	12361468,12362965,12380683,	0	OXTR	cmpl	cmpl	-1,0,1,
1398	NM_001003331	chr1	-	106592495	106606489	106592971	106597919	6	106592495,106596576,106597910,106603446,106605417,106606385,	106594308,106596703,106597958,106603546,106605483,106606489,	0	ZNF331	cmpl	cmpl	1,0,0,-1,-1,-1,
781	NM_001009187	chr20	+	25722634	25752975	25722634	25752975	15	25722634,25723992,25724735,25727148,25727595,25731811,25734783,25740405,25740849,25741285,25741886,25746503,25749693,25752077,25752828,	25722844,25724093,25724844,25727243,25727700,25731918,25734887,25740498,25740921,25741372,25741955,25746565,25749813,25752180,25752975,	0	AER61	cmpl	cmpl	0,0,2,0,2,2,1,0,0,0,0,0,2,2,0,
1133	NM_001130833	chr3	+	71947406	71951435	71947610	71950856	1	71947406,	71951435,	0	ZNF518B	cmpl	cmpl	0,
662	NM_001145500	chr16	+	10202579	10203530	10202579	10203530	1	10202579,	10203530,	0	CAFA-T2R38	cmpl	cmpl	0,
688	NM_001137652	chr23	+	13569146	13582346	13569188	13581271	14	13569146,13569632,13570062,13570440,13570767,13572111,13575076,13575258,13575854,13577545,13578281,13578519,13579967,13581062,	13569201,13569860,13570316,13570679,13570969,13572256,13575180,13575597,13576013,13577665,13578432,13578641,13580028,13582346,	0	CTNNB1	cmpl	cmpl	0,1,1,0,2,0,1,0,0,0,0,1,0,1,
737	NM_001137603	chr10	-	20015345	20023245	20015683	20023025	8	20015345,20015952,20016238,20017323,20020066,20020668,20021691,20022744,	20015857,20016109,20016424,20017474,20020347,20020799,20021872,20023245,	0	SELO	cmpl	cmpl	0,2,2,1,2,0,2,0,
883	NM_001114878	chr20	+	39104869	39111567	39104951	39111130	5	39104869,39108366,39110118,39110774,39111126,	39104970,39108457,39110202,39110861,39111567,	0	SELK	cmpl	cmpl	0,1,2,2,2,
888	NM_001008716	chr20	-	39719805	39733242	39719805	39733242	17	39719805,39722984,39723712,39724061,39725234,39725849,39726110,39726444,39726756,39727492,39728267,39728650,39730047,39730168,39730502,39731811,39733127,	39719964,39723113,39723901,39724200,39725297,39725941,39726284,39726542,39726850,39727593,39728397,39728736,39730079,39730331,39730563,39732011,39733242,	0	PRKCD	cmpl	cmpl	0,0,0,2,2,0,0,1,0,1,0,1,2,1,0,1,0,
1158	NM_001003136	chr4	-	75133069	75211061	75135096	75209259	10	75133069,75137114,75140387,75141159,75143827,75147570,75150341,75189635,75209078,75211033,	75135301,75137249,75140582,75141393,75144120,75147613,75150546,75189773,75209351,75211061,	0	SLC1A3	cmpl	cmpl	2,2,2,2,0,2,1,1,0,-1,
906	NM_001003364	chr20	-	42075070	42094683	42076113	42094647	9	42075070,42076089,42076645,42076878,42077408,42079813,42080146,42080552,42094529,	42075511,42076304,42076799,42077008,42077537,42079974,42080288,42080595,42094683,	0	GNAI2	cmpl	cmpl	-1,1,0,2,2,0,2,1,0,
984	NM_001024961	chr20	+	52336436	52339536	52336833	52339317	6	52336436,52336827,52337575,52337755,52338357,52339089,	52336523,52337002,52337642,52337866,52338454,52339536,	0	RTBDN	cmpl	cmpl	-1,0,1,2,2,0,
838	NM_001003276	chr30	+	33195422	33213004	33195536	33212757	5	33195422,33201970,33202401,33203511,33212617,	33195576,33202166,33202595,33203592,33213004,	0	RAB11A	cmpl	cmpl	0,1,2,1,1,
917	NM_001002980	chr20	+	43518605	43549102	43518605	43549102	118	43518605,43519172,43519975,43520216,43520400,43520795,43521036,43521262,43521486,43521718,43521909,43522142,43522826,43523060,43523290,43524037,43524305,43524774,43525007,43525353,43525781,43526201,43526422,43526641,43527037,43527249,43527474,43527749,43527869,43527988,43528107,43528608,43528775,43528945,43529139,43529324,43529651,43529762,43529958,43530111,43530275,43530502,43530626,43531001,43531128,43531287,43531682,43531888,43532015,43532170,43532313,43532494,43532726,43532945,43533240,43533538,43533758,43533905,43534062,43534174,43534299,43534652,43535068,43535595,43536644,43536753,43536899,43537116,43537239,43537383,43537751,43537920,43538123,43538418,43538533,43538769,43538914,43539075,43539285,43539661,43539823,43540009,43540280,43540397,43540550,43540665,43540861,43541052,43541166,43541356,43541497,43542236,43542354,43542549,43542847,43543051,43543297,43543454,43543713,43543860,43543968,43544180,43544718,43544998,43545337,43545669,43545799,43545925,43546645,43546805,43547081,43547256,43547480,43547963,43548141,43548407,43548604,43549085,	43518690,43519353,43520135,43520310,43520562,43520959,43521166,43521379,43521633,43521835,43522059,43522271,43522970,43523186,43523434,43524157,43524449,43524900,43525154,43525476,43525928,43526336,43526569,43526778,43527164,43527396,43527647,43527785,43527896,43528033,43528170,43528680,43528811,43528981,43529211,43529402,43529678,43529816,43530021,43530171,43530311,43530547,43530662,43531046,43531164,43531320,43531715,43531942,43532075,43532206,43532394,43532530,43532771,43533017,43533285,43533565,43533788,43533986,43534098,43534210,43534380,43534688,43535131,43535640,43536680,43536789,43536995,43537152,43537275,43537431,43537787,43538043,43538324,43538454,43538587,43538838,43538959,43539138,43539330,43539697,43539859,43540054,43540313,43540460,43540586,43540746,43540930,43541088,43541208,43541401,43541542,43542272,43542414,43542657,43542919,43543087,43543357,43543499,43543749,43543896,43544025,43544252,43544790,43545034,43545418,43545723,43545853,43545988,43546708,43546922,43547159,43547310,43547529,43547996,43548228,43548497,43548802,43549102,	0	COL7A1	cmpl	cmpl	0,1,2,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,
919	NM_001145215	chr20	+	43822867	43846554	43822867	43846554	15	43822867,43824425,43825670,43826106,43826639,43828726,43831695,43832540,43836624,43840944,43842207,43842365,43843802,43846075,43846413,	43823037,43824499,43825713,43826143,43826741,43828846,43831830,43832615,43836798,43841043,43842270,43842464,43843933,43846187,43846554,	0	CDC25A	cmpl	cmpl	0,2,1,2,0,0,0,0,0,0,0,0,0,2,0,
898	NM_001003182	chrX	+	41149215	41152786	41150038	41152686	6	41149215,41150030,41150897,41151147,41151538,41152515,	41149254,41150159,41150977,41151274,41151663,41152786,	0	TIMP1	cmpl	cmpl	-1,0,1,0,1,0,
989	NM_001003190	chr9	-	53042726	53045221	53042726	53045221	6	53042726,53042933,53043575,53044152,53044657,53045131,	53042752,53043032,53043686,53044223,53044785,53045221,	0	LCN1	cmpl	cmpl	1,1,1,2,0,0,
1069	NM_001003189	chr22	+	63561699	63561823	63561823	63561823	1	63561699,	63561823,	0	LOC403829	unk	unk	-1,
930	NM_001012342	chr20	-	45293946	45296903	45294180	45295239	2	45293946,45296862,	45295250,45296903,	0	CCR5	cmpl	cmpl	0,-1,
931	NM_001005261	chr20	-	45382085	45383165	45382085	45383165	1	45382085,	45383165,	0	CCR3	cmpl	cmpl	0,
931	NM_001038606	chr20	+	45423832	45424900	45423832	45424900	1	45423832,	45424900,	0	CCR1	cmpl	cmpl	0,
947	NM_001128095	chr20	-	47479140	47480800	47479237	47480800	4	47479140,47479424,47480345,47480697,	47479331,47479527,47480432,47480800,	0	UBA52	cmpl	cmpl	2,1,1,0,
947	NM_001035248	chr20	-	47479200	47481922	47479237	47480800	5	47479200,47479424,47480345,47480697,47481881,	47479331,47479527,47480432,47480811,47481922,	0	UB-RPL40	cmpl	cmpl	2,1,1,0,-1,
118	NM_001110805	chr20	+	47709297	47722316	47709377	47721805	5	47709297,47714466,47716701,47719769,47721713,	47709380,47714508,47716800,47719953,47722316,	0	LSM4	cmpl	cmpl	0,0,0,0,1,
951	NM_001002962	chr20	+	48072720	48074039	48072720	48074039	2	48072720,48073836,	48072916,48074039,	0	INSL3	cmpl	cmpl	0,1,
961	NM_001003152	chr20	-	49337460	49354767	49337587	49354758	8	49337460,49340898,49342300,49342961,49344538,49348168,49350085,49354634,	49337680,49340949,49342366,49343051,49344616,49348229,49350146,49354767,	0	RAB8A	cmpl	cmpl	0,0,0,0,0,2,1,0,
120	NM_001007123	chr20	+	49802556	49819037	49802556	49819037	14	49802556,49805008,49806541,49807054,49807795,49808797,49809159,49810329,49812301,49814703,49815094,49815635,49816882,49818566,	49802575,49805047,49806574,49807331,49808291,49808927,49809206,49810363,49812389,49814845,49815188,49815766,49816978,49819037,	0	AKAP8	cmpl	cmpl	0,1,1,1,2,0,1,0,1,2,0,1,0,0,
797	NM_001003151	chr37	+	27838679	27844091	27842720	27843797	3	27838679,27842695,27843122,	27838727,27843109,27844091,	0	CXCR2	cmpl	cmpl	-1,0,0,
94	NM_001003148	chr2	+	22619019	22876740	22619092	22876400	66	22619019,22619595,22620630,22621249,22624091,22624860,22630035,22631113,22633541,22634571,22636552,22636864,22638214,22641132,22644029,22646322,22647232,22663415,22663787,22666356,22666863,22670766,22684592,22686323,22686887,22687830,22690614,22709958,22731440,22736396,22738057,22758103,22759876,22761319,22762443,22770730,22771808,22773641,22780606,22785411,22787663,22788014,22792129,22793489,22794855,22795699,22796951,22802139,22803383,22806235,22808367,22809017,22810732,22816199,22818519,22828232,22831058,22834139,22854624,22863777,22864660,22867684,22868767,22871688,22873432,22876292,	22619205,22619725,22620726,22621288,22624193,22624964,22630162,22631276,22633673,22634667,22636671,22637051,22638327,22641367,22644211,22646485,22647420,22663560,22663966,22666522,22667080,22670897,22684785,22686484,22687069,22687987,22690802,22710109,22731622,22736571,22738228,22758219,22759987,22761448,22762576,22770936,22771993,22773834,22780804,22785558,22787854,22788198,22792304,22793668,22795065,22795840,22797133,22802311,22803590,22806385,22808489,22809243,22810920,22816356,22818669,22828433,22831188,22834357,22854833,22863940,22864866,22867832,22868949,22871854,22873668,22876740,	0	CUBN	cmpl	cmpl	0,2,0,0,0,0,2,0,1,1,1,0,1,0,1,0,1,0,1,0,1,2,1,2,1,0,1,0,1,0,1,2,1,1,1,2,1,0,1,1,1,0,1,2,1,1,1,0,1,1,1,0,1,0,1,1,1,2,1,0,1,0,1,0,1,0,
9	NM_001014768	chr12	-	5155325	5252520	5155649	5252520	5	5155325,5156165,5156654,5157521,5252270,	5155663,5156189,5156765,5157803,5252520,	0	HLA-DRB1	cmpl	incmpl	1,1,1,1,0,
973	NM_001038667	chr20	-	50932346	50971515	50932491	50971511	20	50932346,50943956,50944152,50945441,50945785,50949891,50950401,50954360,50954753,50955143,50960907,50961471,50961674,50962536,50963126,50964260,50966938,50969401,50969831,50971441,	50932500,50944067,50944321,50945533,50945852,50950127,50950599,50954540,50954977,50955251,50961085,50961549,50961730,50962683,50963273,50964392,50967094,50969521,50969885,50971515,	0	EMR2	cmpl	cmpl	0,0,2,0,2,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,
937	NM_001025399	chr5	-	46199180	46262056	46199511	46259705	16	46199180,46204331,46207226,46210459,46215015,46215264,46220106,46227334,46238238,46247543,46248715,46250062,46251179,46257792,46259629,46261889,	46200048,46204431,46207317,46210597,46215174,46215363,46220304,46227554,46238318,46247694,46248858,46250244,46251294,46258080,46259740,46262056,	0	IL12RB2	cmpl	cmpl	0,2,1,1,1,1,1,0,1,0,1,2,1,1,0,-1,
975	NM_001048110	chr20	-	51206780	51221467	51206900	51221453	20	51206780,51207012,51207200,51207452,51207645,51207798,51208211,51209439,51210161,51210611,51210800,51212121,51212322,51212458,51213040,51213769,51217078,51217765,51218093,51221419,	51206930,51207111,51207369,51207544,51207712,51208025,51208403,51209616,51210397,51210719,51210978,51212199,51212378,51212605,51213187,51213901,51217234,51217885,51218144,51221467,	0	CD97	cmpl	cmpl	0,0,2,0,2,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,
977	NM_001003032	chr20	+	51418218	51426727	51418218	51426727	9	51418218,51418741,51421696,51422841,51423746,51423976,51424170,51426022,51426601,	51418281,51418870,51421795,51422924,51423873,51424072,51424293,51426187,51426727,	0	PRKACA	incmpl	cmpl	0,0,0,0,2,0,0,0,0,
1039	NM_001010954	chr17	+	59624820	59632938	59625070	59632527	4	59624820,59624995,59629201,59631715,	59624870,59625215,59629366,59632938,	0	HSD3B1	cmpl	cmpl	-1,0,1,1,
995	NM_001003291	chr20	-	53821742	53830942	53823042	53830930	7	53821742,53823292,53823712,53824048,53824658,53829018,53830863,	53823215,53823541,53823967,53824336,53824964,53829276,53830942,	0	ICAM1	cmpl	cmpl	1,1,1,1,1,1,0,
996	NM_001204441	chr20	-	53949065	53951664	53949362	53951664	2	53949065,53951645,	53950456,53951664,	0	P2RY11	cmpl	cmpl	1,0,
996	NM_001204439	chr20	-	53952165	53955871	53952233	53955849	12	53952165,53952527,53952770,53953001,53953178,53953404,53953706,53954447,53954722,53954970,53955560,53955831,	53952445,53952694,53952900,53953080,53953302,53953512,53953783,53954618,53954773,53955072,53955731,53955871,	0	PPAN	cmpl	cmpl	1,2,1,0,2,2,0,0,0,0,0,0,
77	NM_001003232	chr11	-	4969905	5001905	4971317	4985738	15	4969905,4973206,4973465,4974417,4975234,4977134,4977574,4979971,4982274,4982999,4983656,4984219,4984982,4985564,5001806,	4971371,4973286,4973592,4974537,4975389,4977292,4977688,4980161,4982467,4983081,4983798,4984278,4985056,4985741,5001905,	0	CANX	cmpl	cmpl	0,1,0,0,0,2,2,1,0,2,1,2,0,0,-1,
1008	NM_001130832	chr20	-	55519911	55522762	55519911	55522762	8	55519911,55520456,55521214,55521566,55521950,55522296,55522508,55522731,	55520053,55520569,55521366,55521644,55522013,55522383,55522583,55522762,	0	CD209	cmpl	cmpl	2,0,1,1,1,1,1,0,
1010	NM_001005259	chr20	+	55720277	55723000	55720277	55723000	4	55720277,55722171,55722413,55722874,	55720347,55722289,55722547,55723000,	0	CCL25	cmpl	incmpl	0,1,2,1,
1014	NM_001038665	chr20	-	56287226	56322401	56287488	56322383	16	56287226,56289668,56291777,56293125,56293808,56295663,56299233,56304937,56305696,56308825,56309643,56310431,56312755,56318034,56319837,56322352,	56287545,56289764,56291958,56293217,56293875,56295899,56299428,56305105,56305881,56308933,56309782,56310472,56312905,56318154,56319888,56322401,	0	EMR4P	cmpl	cmpl	0,0,2,0,2,0,0,0,1,1,0,1,1,1,1,0,
